guard;line;td
#if defined (__alpha__) && !defined (__NetBSD__) && !defined (__OpenBSD__);33;3
#ifdef __NetBSD__;64;1
# if defined __alpha__ || defined __sparc_v9__ || defined _LP64;65;3
# ifndef PT_LOAD;71;1
# ifdef __alpha__;86;1
#ifdef __mips__;91;1
#ifdef __OpenBSD__;96;1
#if __GNU_LIBRARY__ - 0 >= 6;99;1
#ifndef ElfW;102;1
# ifndef ELFSIZE;104;1
# ifdef _LP64;105;1
#ifdef DEBUG;134;1
#if defined (emacs) || !defined (DEBUG);155;2
#if MAP_ANON == 0;159;1
#if defined _SYSTYPE_SYSV || defined __sgi;177;2
#if MAP_ANON == 0;187;1
#if defined _SYSTYPE_SYSV || defined __sgi;204;2
#if defined (emacs) || !defined (DEBUG);250;2
#ifdef DEBUG;261;1
#ifdef DEBUG;294;1
#ifdef __sgi;305;1
#ifdef IRIX6_5;392;1
#if defined __alpha__ && !defined __OpenBSD__;407;2
#if defined (_SYSTYPE_SYSV);425;1
#if __sgi;448;1
#ifdef NS_IMPL_GNUSTEP;516;1
#ifdef IRIX6_5;558;1
#ifdef __alpha__;574;1
#if MAP_ANON == 0;590;1
#ifdef DEBUG;123;1
#if defined (__ppc__);15;1
#ifdef HAVE_MALLOC_MALLOC_H;18;1
#ifndef LC_DATA_IN_CODE;24;1
#ifdef _LP64;27;1
#if VERBOSE;190;1
#if VERBOSE;200;1
#ifndef _LP64;345;1
#ifdef LC_UUID;372;1
#ifdef LC_DYLD_INFO;377;1
#ifdef LC_VERSION_MIN_MACOSX;385;1
#ifdef LC_FUNCTION_STARTS;390;1
#ifdef LC_MAIN;395;1
#ifdef LC_DATA_IN_CODE;400;1
#ifdef LC_SOURCE_VERSION;405;1
#ifdef LC_DYLIB_CODE_SIGN_DRS;410;1
#if VERBOSE;453;1
#if defined (__ppc__);693;1
#if __ppc64__;706;1
#ifdef _LP64;736;1
#if __ppc64__;737;1
#if __ppc64__;773;1
#ifdef LC_DYLD_INFO;805;1
#ifdef LC_FUNCTION_STARTS;828;1
#ifdef LC_DYLD_INFO;896;1
#ifdef LC_FUNCTION_STARTS;902;1
#ifdef LC_DATA_IN_CODE;904;1
#ifdef LC_DYLIB_CODE_SIGN_DRS;907;1
#ifndef MACOSX_MALLOC_MULT16;956;1
#if MACOSX_MALLOC_MULT16;965;1
#if MACOSX_MALLOC_MULT16;986;1
#if MACOSX_MALLOC_MULT16;998;1
#if MACOSX_MALLOC_MULT16;1022;1
#if MACOSX_MALLOC_MULT16;1035;1
#ifdef HAVE_NTGUI;46;1
#ifdef HAVE_NTGUI;64;1
#ifdef _ALPHA_;282;1
#if defined (HAVE_GETRLIMIT) && defined (RLIMIT_AS);11;2
#ifdef USG;23;1
#if !defined (ULIMIT_BREAK_VALUE) || defined (GNU_LINUX);29;2
#ifdef ULIMIT_BREAK_VALUE;32;1
#ifdef WINDOWSNT;39;1
#if !defined (BSD4_2) && !defined (CYGWIN);48;2
#ifdef MSDOS;49;1
#ifdef RLIM_INFINITY;90;1
#ifdef REL_ALLOC;103;1
#ifdef REL_ALLOC;114;1
#if !defined (CANNOT_DUMP) || !defined (SYSTEM_MALLOC);155;2
#ifdef BSD_SYSTEM;159;1
#elif defined DATA_START;162;1
#elif defined ORDINARY_LINK;164;1
#ifdef __GNUC__;41;1
#ifndef _MSC_VER;61;1
#if !defined (__MINGW32__) || __W32API_MAJOR_VERSION < 3 || (__W32API_MAJOR_VERSION == 3 && __W32API_MINOR_VERSION < 15);64;3
#ifdef _MSC_VER;81;1
#ifndef FILE_DEVICE_FILE_SYSTEM;107;1
#ifndef METHOD_BUFFERED;110;1
#ifndef FILE_ANY_ACCESS;113;1
#ifndef CTL_CODE;116;1
#ifdef _UNICODE;208;1
#ifdef _UNICODE;746;1
#ifndef SYMBOLIC_LINK_FLAG_DIRECTORY;3114;1
#if __GNUC__ || (defined (_MSC_VER) && _MSC_VER >= 1300);4057;2
#ifndef HANDLE_FLAG_INHERIT;4150;1
#ifdef WSAENOMORE;4309;1
#ifdef HAVE_GNUTLS;5555;1
#ifdef CYGWIN;3;1
#ifdef HAVE_GNUTLS;94;1
#ifndef USE_SEPARATE_SCREEN;35;1
#ifdef USE_SEPARATE_SCREEN;312;1
#ifdef USE_SEPARATE_SCREEN;439;1
#ifdef WINDOWSNT;25;1
#if CYGWIN;28;1
#ifndef FOF_NO_CONNECTED_ELEMENTS;44;1
#ifndef IDC_HAND;56;1
#ifndef MONITOR_DEFAULT_TO_NEAREST;82;1
#if defined (_MSC_VER) && _WIN32_WINNT < 0x0500;92;2
#ifdef NTGUI_UNICODE;113;1
#ifdef GLYPH_DEBUG;125;1
#ifdef WINDOWSNT;136;1
#ifdef HAVE_NTGUI;146;1
#ifdef USE_X_TOOLKIT;1174;1
#if EMACSDEBUG;1662;1
#ifdef MSG_DEBUG;1783;1
#if defined (W32_DEBUG_DISPLAY);1923;1
#if defined (W32_DEBUG_DISPLAY);1955;1
#ifdef GLYPH_DEBUG;2918;1
#ifdef GLYPH_DEBUG;2923;1
#ifdef GLYPH_DEBUG;3034;1
#ifdef GLYPH_DEBUG;3725;1
#ifdef NTGUI_UNICODE;4106;1
#ifdef NTGUI_UNICODE;4118;1
#ifdef NTGUI_UNICODE;4171;1
#if _WIN32_WINNT < 0x500;4176;1
#ifdef NTGUI_UNICODE;4182;1
#ifdef CYGWIN;4201;1
#ifdef NTGUI_UNICODE;4210;1
#ifdef NTGUI_UNICODE;4251;1
#ifdef NTGUI_UNICODE;4261;1
#ifdef CYGWIN;4270;1
#ifdef WINDOWSNT;4296;1
#ifndef MOD_ALT;4427;1
#ifdef EMACSDEBUG;4819;1
#if CYGWIN;4828;1
#ifdef WINDOWSNT;4842;1
#ifdef WINDOWSNT;5205;1
#if __GNUC__;5249;1
#ifndef CLEARTYPE_QUALITY;17;1
#ifndef CLEARTYPE_NATURAL_QUALITY;20;1
#ifndef VIETNAMESE_CHARSET;23;1
#ifndef JOHAB_CHARSET;26;1
#ifndef WINDOWSNT;949;1
#ifndef NTM_PS_OPENTYPE;4;1
#ifndef NTM_TT_OPENTYPE;7;1
#ifndef NTM_TYPE1;10;1
#if !USE_LSB_TAG;27;1
#ifdef _WIN64;39;1
#ifdef _WIN64;56;1
#if !USE_LSB_TAG;132;1
#ifndef MOUSE_MOVED;4;1
#ifdef MULE;373;1
#ifndef NTGUI_UNICODE;18;1
#ifndef makedev;21;1
#ifndef TRUE;27;1
#ifdef NTGUI_UNICODE;49;1
#ifdef HAVE_DIALOGS;62;1
#ifdef HAVE_MENUS;72;1
#ifndef HAVE_DIALOGS;122;1
#ifdef HAVE_DIALOGS;655;1
#ifndef NTGUI_UNICODE;983;1
#ifndef NTGUI_UNICODE;1006;1
#ifdef MENU_DEBUG;1030;1
#ifndef NTGUI_UNICODE;1057;1
#ifdef MENU_DEBUG;1172;1
#ifdef HAVE_MENUS;1199;1
#ifdef HAVE_MENUS;1214;1
#ifndef NTGUI_UNICODE;1221;1
#ifdef __GNUC__;16;1
#ifdef HAVE_LANGINFO_CODESET;19;1
#ifdef HAVE_SETITIMER;548;1
#ifdef HAVE_NTGUI;711;1
#ifdef FULL_DEBUG;760;1
#ifdef FULL_DEBUG;777;1
#ifdef FULL_DEBUG;864;1
#ifndef IMAGE_NT_OPTIONAL_HDR32_MAGIC;891;1
#ifdef IMAGE_NT_OPTIONAL_HDR64_MAGIC;945;1
#ifdef CHECK_INTERLOCK;1284;1
#ifdef FULL_DEBUG;1308;1
#ifdef FULL_DEBUG;1381;1
#ifdef HAVE_LANGINFO_CODESET;1713;1
#ifdef CYGWIN;10;1
#if TRACE;47;1
#ifdef WINDOWSNT;31;1
#ifndef WINDOWSNT;34;1
#ifndef GET_WHEEL_DELTA_WPARAM;44;1
#if _WIN32_WINNT < 0x0500;58;1
#ifndef LWA_ALPHA;74;1
#ifndef WS_EX_LAYERED;77;1
#ifdef __STDC__;99;1
#ifdef CYGWIN;104;1
#ifdef GLYPH_DEBUG;145;1
#ifndef ATTACH_THREADS;2423;1
#ifndef ATTACH_THREADS;2434;1
#ifdef GLYPH_DEBUG;4032;1
#ifdef WINDOWSNT;4228;1
#elif CYGWIN;4230;1
#ifdef CYGWIN;4293;1
#ifdef ATTACH_THREADS;4320;1
#ifdef _WIN64;185;1
#ifndef WM_MOUSEWHEEL;211;1
#ifndef MSH_MOUSEWHEEL;214;1
#ifndef WM_XBUTTONDOWN;217;1
#ifndef WM_MOUSEHWHEEL;221;1
#ifndef WM_APPCOMMAND;224;1
#ifndef WM_UNICHAR;228;1
#ifndef UNICODE_NOCHAR;231;1
#ifndef VK_LWIN;315;1
#ifndef WM_MOUSELEAVE;324;1
#ifdef _MSC_VER;349;1
#ifndef EnumSystemLocales;350;1
#ifdef UNICODE;355;1
#if EMACSDEBUG;362;1
#ifdef CYGWIN;371;1
#ifdef WINDOWSNT;15;1
#ifdef WINDOWSNT;25;1
#ifdef CYGWIN;171;1
#ifndef XtNfont;11;1
#ifndef XtCFont;14;1
#ifndef XtNforeground;17;1
#ifndef XtCForeground;20;1
#ifndef XtNgeometry;39;1
#ifndef XtCGeometry;42;1
#ifndef XtNshowGrip;45;1
#ifndef XtNallowResize;48;1
#ifndef XtNresizeToPreferred;51;1
#ifdef HAVE_X_WINDOWS;19;1
#ifdef HAVE_NTGUI;22;1
#ifdef MSDOS;25;1
#ifdef HAVE_NS;28;1
#ifdef FRAME_MENUBAR_HEIGHT;592;1
#ifdef FRAME_TOOLBAR_TOP_HEIGHT;595;1
#elif FRAME_TOOLBAR_HEIGHT;597;1
#ifdef FRAME_NS_TITLEBAR_HEIGHT;600;1
#ifdef FRAME_TOOLBAR_LEFT_WIDTH;604;1
#ifdef HAVE_X_WINDOWS;1426;1
#if defined (HAVE_WINDOW_SYSTEM) || defined (MSDOS);3657;2
#ifdef HAVE_WINDOW_SYSTEM;3662;1
#if defined (HAVE_WINDOW_SYSTEM) || defined (MSDOS);3812;2
#ifdef HAVE_WINDOW_SYSTEM;3816;1
#ifndef WINDOW_INLINE;5;1
#ifdef HAVE_X_WINDOWS;28;1
#ifdef HAVE_NTGUI;31;1
#ifdef HAVE_NS;34;1
#ifdef USE_GTK;37;1
#ifndef FRAME_X_OUTPUT;41;1
#ifdef HAVE_WINDOW_SYSTEM;95;1
#ifdef GLYPH_DEBUG;152;1
#ifdef DEBUG_TRACE_MOVE;155;1
#ifdef HAVE_WINDOW_SYSTEM;203;1
#ifdef HAVE_WINDOW_SYSTEM;359;1
#ifdef HAVE_WINDOW_SYSTEM;888;1
#ifdef HAVE_WINDOW_SYSTEM;912;1
#ifdef HAVE_WINDOW_SYSTEM;1019;1
#ifdef CONVERT_FROM_XRECT;1120;1
#ifdef CONVERT_FROM_XRECT;1129;1
#ifdef CONVERT_FROM_XRECT;1163;1
#if defined (HAVE_NTGUI) || defined (HAVE_NS);1182;2
#if HAVE_X_WINDOWS;1359;1
#if defined GLYPH_DEBUG && defined ENABLE_CHECKING;1444;2
#ifdef HAVE_WINDOW_SYSTEM;1574;1
#ifdef HAVE_WINDOW_SYSTEM;2822;1
#ifdef HAVE_WINDOW_SYSTEM;2865;1
#ifdef HAVE_WINDOW_SYSTEM;2936;1
#ifdef HAVE_WINDOW_SYSTEM;2995;1
#ifdef HAVE_WINDOW_SYSTEM;6759;1
#ifdef HAVE_WINDOW_SYSTEM;6915;1
#ifdef HAVE_WINDOW_SYSTEM;6972;1
#ifdef HAVE_WINDOW_SYSTEM;6977;1
#ifdef HAVE_WINDOW_SYSTEM;7020;1
#ifdef HAVE_NS;7023;1
#ifdef HAVE_WINDOW_SYSTEM;7037;1
#if defined (USE_X_TOOLKIT) || defined (HAVE_NTGUI)     || defined (HAVE_NS) || defined (USE_GTK);7053;4
#if defined (USE_X_TOOLKIT) || defined (HAVE_NTGUI)     || defined (HAVE_NS) || defined (USE_GTK);7090;4
#if defined (HAVE_NS);7093;1
#ifdef HAVE_WINDOW_SYSTEM;7109;1
#ifdef HAVE_WINDOW_SYSTEM;7141;1
#if defined (USE_GTK) || defined (HAVE_NS);7153;2
#if defined (USE_GTK) || defined (HAVE_NS);7449;2
#ifdef GLYPH_DEBUG;7848;1
#ifdef HAVE_WINDOW_SYSTEM;8018;1
#if defined (USE_X_TOOLKIT) || defined (USE_GTK) || defined (HAVE_NS);8128;3
#ifndef DOS_NT;8176;1
#ifdef GLYPH_DEBUG;8338;1
#ifdef HAVE_WINDOW_SYSTEM;8342;1
#ifdef GLYPH_DEBUG;8390;1
#ifdef HAVE_WINDOW_SYSTEM;8405;1
#ifdef HAVE_WINDOW_SYSTEM;8556;1
#ifdef GLYPH_DEBUG;9199;1
#ifdef GLYPH_DEBUG;9417;1
#ifdef GLYPH_DEBUG;9440;1
#if !defined USE_TOOLKIT_SCROLL_BARS || defined USE_GTK;9645;2
#ifdef GLYPH_DEBUG;9694;1
#ifdef GLYPH_DEBUG;9883;1
#ifdef GLYPH_DEBUG;9907;1
#ifdef GLYPH_DEBUG;9914;1
#ifdef GLYPH_DEBUG;9944;1
#ifdef GLYPH_DEBUG;10009;1
#if defined (USE_X_TOOLKIT) || defined (HAVE_NTGUI)     || defined (HAVE_NS) || defined (USE_GTK);10191;4
#ifdef HAVE_WINDOW_SYSTEM;10201;1
#if defined (USE_GTK) || defined (HAVE_NS);10204;2
#ifdef HAVE_WINDOW_SYSTEM;10217;1
#ifdef GLYPH_DEBUG;10329;1
#ifdef GLYPH_DEBUG;10472;1
#ifdef GLYPH_DEBUG;10620;1
#ifdef GLYPH_DEBUG;10804;1
#ifdef GLYPH_DEBUG;10981;1
#if defined (HAVE_GPM) || defined (MSDOS);11081;2
#ifdef GLYPH_DEBUG;11237;1
#ifdef HAVE_WINDOW_SYSTEM;11817;1
#ifdef HAVE_WINDOW_SYSTEM;12059;1
#ifdef HAVE_NTGUI;12761;1
#if defined (USE_X_TOOLKIT) || defined (USE_GTK);12765;2
#ifdef HAVE_NS;12769;1
#ifdef USE_X_TOOLKIT;12773;1
#ifndef SYSTEM_MALLOC;13690;1
#ifndef MSDOS;13872;1
#ifdef subprocesses;13906;1
#ifdef HAVE_WINDOW_SYSTEM;14242;1
#ifdef HAVE_WINDOW_SYSTEM;14260;1
#ifdef HAVE_WINDOW_SYSTEM;14333;1
#ifdef HAVE_WINDOW_SYSTEM;14381;1
#ifdef GLYPH_DEBUG;14382;1
#ifdef HAVE_NTGUI;14400;1
#ifndef OPTIONAL_HDC;14406;1
#ifdef HAVE_NTGUI;14421;1
#ifdef HAVE_X_WINDOWS;14483;1
#ifdef HAVE_NTGUI;14882;1
#ifndef HAVE_NS;15029;1
#ifdef HAVE_WINDOW_SYSTEM;15368;1
#ifdef HAVE_WINDOW_SYSTEM;15386;1
#ifdef HAVE_WINDOW_SYSTEM;15423;1
#ifdef HAVE_WINDOW_SYSTEM;15455;1
#ifdef HAVE_WINDOW_SYSTEM;15466;1
#ifdef HAVE_WINDOW_SYSTEM;15481;1
#ifdef HAVE_WINDOW_SYSTEM;15527;1
#ifdef HAVE_WINDOW_SYSTEM;15560;1
#ifdef HAVE_WINDOW_SYSTEM;16467;1
#ifdef HAVE_WINDOW_SYSTEM;16596;1
#ifdef HAVE_WINDOW_SYSTEM;16835;1
#if defined (HAVE_GPM) || defined (MSDOS) || defined (WINDOWSNT);16842;3
#ifdef HAVE_WINDOW_SYSTEM;16920;1
#ifdef HAVE_WINDOW_SYSTEM;16936;1
#ifdef HAVE_WINDOW_SYSTEM;17510;1
#ifdef HAVE_X_WINDOWS;17633;1
#ifdef HAVE_WINDOW_SYSTEM;17655;1
#ifdef HAVE_WINDOW_SYSTEM;17696;1
#ifdef HAVE_WINDOW_SYSTEM;17757;1
#ifdef HAVE_WINDOW_SYSTEM;17874;1
#if defined (USE_X_TOOLKIT) || defined (USE_GTK) || defined (HAVE_NS) || defined (MSDOS);17889;4
#ifdef HAVE_WINDOW_SYSTEM;17920;1
#ifdef HAVE_WINDOW_SYSTEM;17933;1
#ifdef HAVE_WINDOW_SYSTEM;17962;1
#ifdef HAVE_WINDOW_SYSTEM;18010;1
#ifdef HAVE_WINDOW_SYSTEM;18207;1
#ifdef HAVE_WINDOW_SYSTEM;18246;1
#ifdef HAVE_WINDOW_SYSTEM;18277;1
#ifdef HAVE_X_WINDOWS;18564;1
#ifndef MSDOS;18565;1
#ifndef USE_X_TOOLKIT;18566;1
#ifdef GLYPH_DEBUG;18631;1
#ifdef HAVE_WINDOW_SYSTEM;18639;1
#ifdef HAVE_WINDOW_SYSTEM;18739;1
#ifdef GLYPH_DEBUG;18780;1
#ifdef GLYPH_DEBUG;18911;1
#if defined (HAVE_WINDOW_SYSTEM);18993;1
#ifdef HAVE_NTGUI;19006;1
#if defined (HAVE_WINDOW_SYSTEM);19019;1
#ifdef HAVE_X_WINDOWS;12;1
#ifdef USE_MOTIF;14;1
#ifdef MSDOS;19;1
#ifdef HAVE_WINDOW_SYSTEM;22;1
#ifdef HAVE_NTGUI;25;1
#ifdef HAVE_NS;32;1
#ifdef HAVE_X_WINDOWS;47;1
#ifdef XOS_NEEDS_TIME_H;48;1
#if defined USG || defined __TIMEVAL__;54;2
#ifdef GLYPH_DEBUG;119;1
#ifdef HAVE_X_WINDOWS;142;1
#ifdef DEBUG_X_COLORS;143;1
#ifdef DEBUG_X_COLORS;194;1
#ifdef USE_X_TOOLKIT;201;1
#ifdef DEBUG_X_COLORS;210;1
#ifdef HAVE_NTGUI;235;1
#ifdef HAVE_NS;253;1
#ifdef HAVE_WINDOW_SYSTEM;282;1
#ifdef HAVE_X_WINDOWS;290;1
#ifdef HAVE_NTGUI;293;1
#ifdef HAVE_NS;296;1
#ifdef HAVE_WINDOW_SYSTEM;311;1
#ifdef HAVE_WINDOW_SYSTEM;337;1
#ifdef HAVE_WINDOW_SYSTEM;375;1
#ifdef GLYPH_DEBUG;446;1
#ifdef HAVE_X_WINDOWS;531;1
#ifdef HAVE_NTGUI;535;1
#ifdef HAVE_NS;539;1
#ifdef MSDOS;558;1
#ifdef HAVE_WINDOW_SYSTEM;595;1
#ifdef GLYPH_DEBUG;682;1
#ifdef HAVE_WINDOW_SYSTEM;688;1
#ifdef HAVE_X_WINDOWS;716;1
#ifdef HAVE_X_WINDOWS;728;1
#ifdef HAVE_WINDOW_SYSTEM;825;1
#ifdef GLYPH_DEBUG;1023;1
#ifdef HAVE_WINDOW_SYSTEM;1080;1
#ifdef HAVE_WINDOW_SYSTEM;1237;1
#if defined (HAVE_WINDOW_SYSTEM);1532;1
#if defined (HAVE_WINDOW_SYSTEM);1964;1
#ifdef HAVE_WINDOW_SYSTEM;1987;1
#ifdef HAVE_WINDOW_SYSTEM;2031;1
#ifdef HAVE_WINDOW_SYSTEM;2090;1
#ifdef HAVE_WINDOW_SYSTEM;2102;1
#ifndef HAVE_NTGUI;2103;1
#ifdef HAVE_WINDOW_SYSTEM;2185;1
#ifdef HAVE_WINDOW_SYSTEM;2215;1
#if defined HAVE_X_WINDOWS && defined USE_X_TOOLKIT;2304;2
#ifdef USE_MOTIF;2321;1
#ifdef USE_MOTIF;2358;1
#if defined HAVE_X_I18N;2362;1
#if defined HAVE_X_I18N;2371;1
#ifdef HAVE_WINDOW_SYSTEM;2577;1
#ifdef HAVE_WINDOW_SYSTEM;2726;1
#ifdef HAVE_WINDOW_SYSTEM;2750;1
#ifdef HAVE_X_WINDOWS;2758;1
#ifdef HAVE_X_WINDOWS;2762;1
#ifdef HAVE_WINDOW_SYSTEM;2826;1
#ifdef GLYPH_DEBUG;2925;1
#ifdef GLYPH_DEBUG;2983;1
#ifdef HAVE_WINDOW_SYSTEM;2988;1
#ifdef HAVE_WINDOW_SYSTEM;3068;1
#ifdef HAVE_WINDOW_SYSTEM;3108;1
#ifdef HAVE_WINDOW_SYSTEM;3150;1
#ifdef HAVE_WINDOW_SYSTEM;3391;1
#ifdef HAVE_WINDOW_SYSTEM;3486;1
#ifdef USE_X_TOOLKIT;3520;1
#ifdef HAVE_WINDOW_SYSTEM;3545;1
#ifdef HAVE_WINDOW_SYSTEM;3608;1
#ifdef HAVE_X_WINDOWS;3609;1
#ifdef HAVE_WINDOW_SYSTEM;3667;1
#ifdef HAVE_WINDOW_SYSTEM;3693;1
#ifdef MSDOS;3896;1
#ifdef MSDOS;3914;1
#ifndef HAVE_X_WINDOWS;4199;1
#ifdef HAVE_NTGUI;4225;1
#ifdef GLYPH_DEBUG;4239;1
#ifdef HAVE_X_WINDOWS;4244;1
#ifdef HAVE_X_WINDOWS;4257;1
#ifdef HAVE_WINDOW_SYSTEM;4388;1
#ifndef HAVE_X_WINDOWS;4393;1
#ifdef GLYPH_DEBUG;4412;1
#if defined DEBUG_X_COLORS && defined HAVE_X_WINDOWS;4418;2
#ifdef HAVE_WINDOW_SYSTEM;4442;1
#ifdef HAVE_X_WINDOWS;25;1
#ifdef USE_GTK;34;1
#ifdef USE_X_TOOLKIT;37;1
#ifndef USE_MOTIF;39;1
#ifdef HAVE_XAW3D;40;1
#ifdef USG;48;1
#ifdef USG;52;1
#ifdef USE_MOTIF;59;1
#ifdef USE_LUCID;66;1
#if !defined (NO_EDITRES);69;1
#ifdef USE_MOTIF;74;1
#ifdef USE_GTK;77;1
#ifdef GLYPH_DEBUG;85;1
#ifdef USE_X_TOOLKIT;159;1
#ifdef USE_GTK;167;1
#if defined (USE_X_TOOLKIT) || defined (USE_GTK);183;2
#ifdef USE_GTK;205;1
#ifdef USE_GTK;242;1
#ifdef USE_GTK;271;1
#ifdef USE_GTK;401;1
#ifdef USE_GTK;442;1
#ifdef USE_GTK;447;1
#ifdef USE_GTK;528;1
#ifndef USE_TOOLKIT_SCROLL_BARS;531;1
#if ! defined (USE_X_TOOLKIT) && ! defined (USE_GTK);836;2
#if defined (USE_X_TOOLKIT) || defined (USE_GTK);846;2
#ifdef USE_GTK;905;1
#ifdef USE_TOOLKIT_SCROLL_BARS;987;1
#ifdef USE_GTK;1079;1
#ifdef USE_TOOLKIT_SCROLL_BARS;1160;1
#ifdef USE_GTK;1161;1
#ifdef USE_TOOLKIT_SCROLL_BARS;1185;1
#ifdef USE_X_TOOLKIT;1204;1
#ifdef HAVE_X_I18N;1263;1
#if defined HAVE_X_WINDOWS && defined USE_X_TOOLKIT;1279;2
#ifdef DEBUG_XIC_FONTSET;1374;1
#ifdef DEBUG_XIC_FONTSET;1422;1
#ifdef DEBUG_XIC_FONTSET;1452;1
#ifdef DEBUG_XIC_FONTSET;1467;1
#ifdef USE_X_TOOLKIT;1643;1
#ifndef USE_LUCID;1720;1
#ifdef HAVE_X_I18N;1763;1
#ifdef HACK_EDITRES;1773;1
#ifdef HAVE_X_I18N;1781;1
#ifdef USE_GTK;1808;1
#ifdef HAVE_X_I18N;1814;1
#ifdef HAVE_X_I18N;1869;1
#if defined GLYPH_DEBUG && defined ENABLE_CHECKING;2036;2
#if defined GLYPH_DEBUG && defined ENABLE_CHECKING;2041;2
#ifdef HAVE_XFT;2077;1
#ifdef USE_TOOLKIT_SCROLL_BARS;2196;1
#ifdef HAVE_FREETYPE;2255;1
#ifdef HAVE_XFT;2256;1
#ifdef USE_GTK;2284;1
#if defined (USE_GTK) && defined (USE_TOOLKIT_SCROLL_BARS);2292;2
#ifdef GLYPH_DEBUG;2321;1
#ifdef USE_X_TOOLKIT;2356;1
#if defined (USE_X_TOOLKIT) || defined (USE_GTK);2384;2
#ifndef USE_GTK;2388;1
#ifndef HAVE_XSCREENNUMBEROFSCREEN;2719;1
#ifdef USE_X_TOOLKIT;3042;1
#ifdef USE_GTK;3053;1
#ifdef USE_TOOLKIT_SCROLL_BARS;3164;1
#ifdef HAVE_FREETYPE;3211;1
#ifdef HAVE_XFT;3212;1
#ifdef GLYPH_DEBUG;3245;1
#ifdef USE_GTK;3392;1
#ifdef USE_GTK;3574;1
#ifdef USE_LUCID;3585;1
#ifdef USE_GTK;3609;1
#ifdef USE_MOTIF;3618;1
#ifdef USE_GTK;3751;1
#ifdef HAVE_FREETYPE;3797;1
#ifdef HAVE_XKBGETKEYBOARD;3834;1
#ifdef HAVE_XKBGETKEYBOARD;3843;1
#ifdef USE_X_TOOLKIT;3998;1
#ifdef USE_MOTIF;4000;1
#ifdef USE_GTK;4007;1
#if defined (USE_MOTIF) || defined (USE_GTK);4058;2
#if defined (USE_GTK) && defined (HAVE_FREETYPE);4061;2
#ifdef HAVE_LIBOTF;22;1
#ifndef FC_HINT_STYLE;129;1
#ifndef FC_LCD_FILTER;137;1
#ifdef FC_EMBOLDEN;195;1
#ifdef FC_DUAL;319;1
#ifdef HAVE_LIBOTF;362;1
#ifdef FT_BDF_H;371;1
#ifdef HAVE_LIBOTF;392;1
#if defined HAVE_M17N_FLT && defined HAVE_LIBOTF;538;2
#ifdef FC_EMBOLDEN;592;1
#if defined (HAVE_M17N_FLT) && defined (HAVE_LIBOTF);637;2
#if defined (USE_GTK) || defined (HAVE_GCONF) || defined (HAVE_GSETTINGS);3;3
#ifdef USE_GTK;88;1
#ifdef MSDOS;15;1
#ifdef HAVE_X_WINDOWS;18;1
#ifndef makedev;21;1
#ifdef HAVE_X_WINDOWS;25;1
#ifdef USE_X_TOOLKIT;27;1
#ifdef USE_LUCID;34;1
#ifdef HAVE_XAW3D;37;1
#ifdef USE_MOTIF;43;1
#ifndef USE_GTK;47;1
#ifdef USE_GTK;52;1
#ifdef HAVE_GTK3;54;1
#ifndef TRUE;59;1
#if defined (USE_X_TOOLKIT) || defined (USE_GTK);63;2
#ifdef USE_X_TOOLKIT;68;1
#ifdef HAVE_X_WINDOWS;89;1
#ifdef HAVE_MENUS;110;1
#if ! defined (USE_X_TOOLKIT) && ! defined (USE_GTK);163;2
#ifndef MSDOS;195;1
#if defined USE_GTK || defined USE_MOTIF;196;2
#ifdef USE_X_TOOLKIT;202;1
#ifndef USE_MOTIF;208;1
#ifdef USE_X_TOOLKIT;215;1
#elif defined USE_GTK;217;1
#ifdef HAVE_GTK3;240;1
#if defined (USE_X_TOOLKIT) || defined (USE_GTK);248;2
#ifdef USE_X_TOOLKIT;249;1
#ifdef USE_MOTIF;270;1
#ifdef USE_MOTIF;310;1
#ifdef USE_GTK;342;1
#ifdef USE_GTK;385;1
#ifdef USE_GTK;393;1
#ifndef USE_GTK;402;1
#ifdef USE_X_TOOLKIT;407;1
#ifdef USE_GTK;414;1
#ifdef USE_GTK;449;1
#ifdef USE_GTK;474;1
#ifdef USE_GTK;511;1
#ifdef USE_LUCID;535;1
#ifdef USE_X_TOOLKIT;566;1
#ifdef USE_X_TOOLKIT;579;1
#ifdef USE_GTK;592;1
#ifdef USE_GTK;731;1
#ifdef USE_LUCID;763;1
#ifdef USE_LUCID;787;1
#ifdef USE_GTK;802;1
#ifndef USE_GTK;813;1
#ifdef USE_MOTIF;824;1
#ifdef USE_MOTIF;828;1
#ifdef USE_MOTIF;836;1
#if defined (USE_X_TOOLKIT) || defined (USE_GTK);848;2
#ifdef USE_GTK;850;1
#ifdef HAVE_GTK3;900;1
#ifdef USE_LUCID;970;1
#ifndef HAVE_MULTILINGUAL_MENU;1079;1
#ifndef HAVE_MULTILINGUAL_MENU;1125;1
#ifndef HAVE_MULTILINGUAL_MENU;1175;1
#ifdef USE_GTK;1243;1
#ifdef USE_LUCID;1288;1
#ifndef MSDOS;1481;1
#ifdef HAVE_X_WINDOWS;1486;1
#ifdef HAVE_X_WINDOWS;1529;1
#ifndef HAVE_X_WINDOWS;1635;1
#ifndef MSDOS;1660;1
#ifdef XDEBUG;1674;1
#ifndef MSDOS;1724;1
#ifdef HAVE_MENUS;1735;1
#ifdef USE_X_TOOLKIT;1745;1
#if defined (USE_GTK) || defined (USE_X_TOOLKIT);1750;2
#ifdef HAVE_MENUS;1755;1
