guard;line;td
#ifdef SLAPD_BINARY_CONVERSION;279;1
#ifdef LDAP_COMP_MATCH;283;1
#ifdef SLAPD_BINARY_CONVERSION;300;1
#ifdef SLAP_SCHEMA_EXPOSE;348;1
#ifdef LDAP_COMP_MATCH;363;1
#ifdef LDAP_DEBUG;376;1
#ifdef SLAP_SCHEMA_EXPOSE;452;1
#ifdef SLAP_SCHEMA_EXPOSE;529;1
#ifdef SLAPD_AUTHPASSWD;650;1
#ifdef LDAP_COMP_MATCH;687;1
#ifdef LDAP_COMP_MATCH;691;1
#ifdef LDAP_COMP_MATCH;708;1
#ifdef LDAP_COMP_MATCH;791;1
#ifdef SLAP_DYNACL;890;1
#ifdef LDAP_PF_INET6;999;1
#ifdef SLAP_DYNACL;1024;1
#ifdef HAVE_TLS;1106;1
#ifdef HAVE_OPENSSL_CRL;1115;1
#ifndef SLAP_MAX_CIDS;1198;1
#ifdef SLAPD_TOOLS;1228;1
#ifdef SLAP_SCHEMA_EXPOSE;1409;1
#ifdef SLAP_CONTROL_X_SORTEDRESULTS;1726;1
#ifdef SLAP_CONTROL_X_TREE_DELETE;1730;1
#ifdef LDAP_X_TXN;1733;1
#ifdef SLAP_CONTROL_X_SESSION_TRACKING;1736;1
#ifdef SLAP_CONTROL_X_WHATFAILED;1740;1
#ifdef SLAPD_MONITOR;1766;1
#ifdef LDAP_SLAPI;1783;1
#ifdef SLAP_CONTROL_X_TREE_DELETE;1925;1
#ifdef SLAP_CONTROL_X_SORTEDRESULTS;1936;1
#ifdef LDAP_X_TXN;1939;1
#ifdef SLAP_CONTROL_X_SESSION_TRACKING;1942;1
#ifdef SLAP_CONTROL_X_WHATFAILED;1947;1
#ifdef LDAP_CONNECTIONLESS;2038;1
#ifdef HAVE_TLS;2041;1
#ifdef LDAP_X_TXN;2051;1
#ifdef LDAP_DEBUG;2076;1
#ifdef LDAP_SYSLOG;2077;1
#ifdef LOG_LOCAL4;2078;1
#ifdef HAVE_TLS;2095;1
#ifdef LDAP_CONNECTIONLESS;2098;1
#ifdef LDAP_DEVEL;2106;1
#ifdef LDAP_TCP_BUFFER;2109;1
#ifdef SLAP_SCHEMA_EXPOSE;2117;1
#ifdef LDAP_COMP_MATCH;2147;1
#ifdef SLAP_ZONE_ALLOC;2314;1
#ifdef LDAP_DEBUG;302;1
#ifdef SIGPIPE;26;1
#ifdef SIGHUP;29;1
#ifdef CSRIMALLOC;12;1
#if defined(LDAP_SYSLOG) && defined(LDAP_DEBUG);17;2
#ifdef LOG_LOCAL4;20;1
#if defined(LDAP_SYSLOG) && defined(LDAP_DEBUG);118;2
#ifdef LOG_LOCAL4;129;1
#ifdef LDAP_DEBUG;212;1
#ifdef CSRIMALLOC;217;1
#ifdef LDAP_DEBUG;281;1
#if defined(LDAP_SYSLOG) && defined(LDAP_DEBUG);424;2
#ifdef HAVE_EBCDIC;427;1
#ifdef LOG_LOCAL4;433;1
#elif defined LOG_DEBUG;435;1
#ifdef HAVE_EBCDIC;438;1
#if defined(LDAP_SYSLOG) && defined(LDAP_DEBUG);520;2
#ifdef CSRIMALLOC;678;1
#ifdef SLAPD_MODULES;721;1
#ifdef HAVE_TLS;728;1
#ifdef CSRIMALLOC;732;1
#ifndef _SLAPI_H;2;1
#ifndef NO_PBLOCK_CLASS;56;1
#ifdef LDAP_SLAPI;9;1
#ifdef LDAP_SLAPI;6;1
#ifdef LDAP_SLAPI;9;1
#ifdef LDAP_SLAPI;8;1
#ifdef LDAP_SLAPI;4;1
#ifdef HAVE_TLS;503;1
#ifdef LDAP_CONNECTIONLESS;515;1
#ifdef LDAP_SLAPI;10;1
#if !defined (_WIN32);1481;1
#ifdef HAVE_TLS;1544;1
#ifdef LUTIL_SHA1_BYTES;65;1
#ifdef LDAP_DEBUG;79;1
#ifdef SLAPD_MODULES;156;1
#ifdef SLAPD_MODULES;209;1
#ifdef SIGPIPE;29;1
#ifdef SIGHUP;32;1
#ifndef S_IWRITE;15;1
#ifdef HAVE_TLS;8;1
#ifdef ENABLE_REWRITE;10;1
#ifdef ENABLE_REWRITE;89;1
#ifdef HAVE_TLS;501;1
#ifdef HAVE_TLS;512;1
#ifdef LDAP_X_SYNC_REFRESH_REQUIRED;889;1
#ifdef ENABLE_REWRITE;1387;1
#ifdef ENABLE_REWRITE;2120;1
#ifdef ENABLE_REWRITE;2296;1
#ifdef ENABLE_REWRITE;2709;1
#ifdef CHECK_CSN;3027;1
#ifdef CHECK_CSN;3041;1
#ifdef CHECK_CSN;3151;1
#ifdef ENABLE_REWRITE;3709;1
#ifdef ENABLE_REWRITE;3719;1
#ifdef HAVE_TLS;3920;1
#ifdef ENABLE_REWRITE;3972;1
#ifdef ENABLE_REWRITE;4271;1
#ifdef HAVE_TLS;4402;1
#ifdef ENABLE_REWRITE;4472;1
#ifdef SLAPD_BINARY_CONVERSION;151;1
#ifdef SLAPD_BINARY_CONVERSION;183;1
#ifdef LDAP_X_TXN;9;1
#if defined(HAVE_SETUID) && defined(HAVE_SETGID);2;2
#ifdef HAVE_PWD_H;5;1
#ifdef HAVE_GRP_H;8;1
#ifdef HAVE_GETPWUID;32;1
#ifdef HAVE_ENDPWENT;56;1
#ifdef HAVE_GETGRGID;71;1
#ifdef HAVE_ENDGRENT;97;1
#ifdef HAVE_SETEGID;106;1
#ifdef HAVE_SETEUID;120;1
#ifdef SLAP_ZONE_ALLOC;7;1
#ifdef _WIN32;316;1
#ifdef _WIN32;399;1
#ifdef _WIN32;433;1
#ifdef HAVE_WINSOCK;41;1
#ifdef HAVE_WINSOCK;293;1
#ifndef HAVE_WINSOCK;859;1
#ifdef HAVE_EBCDIC;867;1
#ifdef WCOREDUMP;909;1
