guard;line;td
#ifdef USE_COMBINATION_EXPLOSION_CHECK;372;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;416;1
#ifdef USE_SUBEXP_CALL;438;1
#ifdef USE_FIND_LONGEST_SEARCH_ALL_OF_RANGE;453;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;457;1
#ifdef ONIG_DEBUG;463;1
#ifdef ONIG_DEBUG_STATISTICS;471;1
#ifdef DEFAULT_WARN_FUNCTION;42;1
#ifdef DEFAULT_VERB_WARN_FUNCTION;47;1
#ifdef USE_NAMED_GROUP;152;1
#ifdef USE_ST_LIBRARY;202;1
#ifdef USE_NAMED_GROUP;269;1
#ifdef USE_ST_LIBRARY;279;1
#ifdef ONIG_DEBUG;284;1
#ifdef ONIG_DEBUG;433;1
#ifdef USE_ST_LIBRARY;557;1
#ifdef USE_NAMED_GROUP;714;1
#ifdef USE_NAMED_GROUP;736;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;743;1
#ifdef USE_PARSE_TREE_NODE_RECYCLE;787;1
#ifdef USE_PARSE_TREE_NODE_RECYCLE;810;1
#ifdef USE_PARSE_TREE_NODE_RECYCLE;850;1
#ifdef USE_PARSE_TREE_NODE_RECYCLE;862;1
#ifdef USE_PARSE_TREE_NODE_RECYCLE;879;1
#ifdef USE_BACKREF_WITH_LEVEL;1017;1
#ifdef USE_BACKREF_WITH_LEVEL;1031;1
#ifdef USE_SUBEXP_CALL;1060;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;1092;1
#ifdef USE_SUBEXP_CALL;1124;1
#ifdef USE_PAD_TO_SHORT_BYTE_CHAR;1265;1
#ifdef USE_BACKREF_WITH_LEVEL;1903;1
#ifdef USE_NAMED_GROUP;2071;1
#ifdef USE_BACKREF_WITH_LEVEL;2072;1
#ifdef USE_WORD_BEGIN_END;2746;1
#ifdef USE_BACKREF_WITH_LEVEL;2887;1
#ifdef USE_NAMED_GROUP;2914;1
#ifdef USE_BACKREF_WITH_LEVEL;2923;1
#ifdef USE_SUBEXP_CALL;2981;1
#ifdef USE_VARIABLE_META_CHARS;3040;1
#ifdef USE_VARIABLE_META_CHARS;3060;1
#ifdef USE_VARIABLE_META_CHARS;3067;1
#ifdef USE_VARIABLE_META_CHARS;3077;1
#ifdef USE_VARIABLE_META_CHARS;3087;1
#ifdef USE_VARIABLE_META_CHARS;3176;1
#ifdef USE_NAMED_GROUP;3848;1
#ifdef USE_NAMED_GROUP;3880;1
#ifdef USE_NAMED_GROUP;3895;1
#ifdef USE_NAMED_GROUP;3933;1
#ifdef USE_POSIXLINE_OPTION;3961;1
#ifdef USE_POSIXLINE_OPTION;3992;1
#ifdef USE_WARNING_REDUNDANT_NESTED_REPEAT_OPERATOR;4087;1
#ifdef USE_SHARED_CCLASS_TABLE;4138;1
#ifndef CASE_FOLD_IS_APPLIED_INSIDE_NEGATIVE_CCLASS;4195;1
#ifdef CASE_FOLD_IS_APPLIED_INSIDE_NEGATIVE_CCLASS;4234;1
#ifdef CASE_FOLD_IS_APPLIED_INSIDE_NEGATIVE_CCLASS;4265;1
#ifdef USE_PAD_TO_SHORT_BYTE_CHAR;4365;1
#ifdef NUMBERED_CHAR_IS_NOT_CASE_AMBIG;4389;1
#ifdef USE_SHARED_CCLASS_TABLE;4425;1
#ifdef USE_SHARED_CCLASS_TABLE;4475;1
#ifdef USE_BACKREF_WITH_LEVEL;4536;1
#ifdef USE_SUBEXP_CALL;4543;1
#ifdef USE_NAMED_GROUP;4716;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;119;1
#ifdef USE_SUBEXP_CALL;136;1
#ifdef USE_SUBEXP_CALL;191;1
#ifdef USE_SUBEXP_CALL;214;1
#ifdef USE_NAMED_GROUP;218;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;224;1
#ifdef USE_NAMED_GROUP;234;1
#ifdef ONIG_DEBUG;260;1
#ifdef USE_NAMED_GROUP;261;1
#ifdef HAVE_STRING_H;3;1
#if defined(__GNUC__);8;1
#ifdef USE_VARIABLE_META_CHARS;233;1
#ifdef USE_CAPTURE_HISTORY;2;1
#ifdef USE_CAPTURE_HISTORY;33;1
#ifdef _WIN32;4;1
#ifdef HASH_LOG;88;1
#ifdef HASH_LOG;105;1
#ifdef HASH_LOG;165;1
#if defined(__GNUC__);342;1
#ifdef HASH_ELFHASH;413;1
#elif HASH_PERL;422;1
#ifdef _WIN32;3;1
#ifndef _;23;1
#ifndef ANYARGS;26;1
# ifdef __cplusplus;27;1
#ifdef ONIG_ESCAPE_UCHAR_COLLISION;2;1
#ifdef POSIX_TEST;6;1
#ifdef HAVE_STRING_H;11;1
#ifndef POSIX_TEST;21;1
#ifdef POSIX_TEST;27;1
#ifdef POSIX_TEST;140;1
#ifndef POSIX_TEST;832;1
#ifdef POSIX_TEST;2;1
#ifndef POSIX_TEST;11;1
#ifdef POSIX_TEST;49;1
#ifndef POSIX_TEST;179;1
#ifdef POSIX_TEST;182;1
#ifndef POSIX_TEST;874;1
#ifndef NORETURN;21;1
#if _MSC_VER > 1100;22;1
#ifdef ONIG_ESCAPE_UCHAR_COLLISION;2;1
#ifdef POSIX_TEST;6;1
#ifdef HAVE_STRING_H;11;1
#ifndef POSIX_TEST;21;1
#ifdef POSIX_TEST;27;1
#ifdef POSIX_TEST;140;1
#ifndef POSIX_TEST;832;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_MBREGEX;6;1
#ifdef PHP_ONIG_BUNDLED;108;1
#ifdef USE_COMBINATION_EXPLOSION_CHECK;109;1
#ifdef ONIG_ENCODING_EUC_JP;123;1
#ifdef ONIG_ENCODING_UTF8;129;1
#ifdef ONIG_ENCODING_UTF16_BE;135;1
#ifdef ONIG_ENCODING_UTF16_LE;141;1
#ifdef ONIG_ENCODING_UTF32_BE;147;1
#ifdef ONIG_ENCODING_UTF32_LE;153;1
#ifdef ONIG_ENCODING_SJIS;159;1
#ifdef ONIG_ENCODING_BIG5;165;1
#ifdef ONIG_ENCODING_EUC_CN;171;1
#ifdef ONIG_ENCODING_EUC_TW;177;1
#ifdef ONIG_ENCODING_EUC_KR;183;1
#if defined(ONIG_ENCODING_KOI8) && !PHP_ONIG_BAD_KOI8_ENTRY;189;2
#ifdef ONIG_ENCODING_KOI8_R;195;1
#ifdef ONIG_ENCODING_ISO_8859_1;201;1
#ifdef ONIG_ENCODING_ISO_8859_2;207;1
#ifdef ONIG_ENCODING_ISO_8859_3;213;1
#ifdef ONIG_ENCODING_ISO_8859_4;219;1
#ifdef ONIG_ENCODING_ISO_8859_5;225;1
#ifdef ONIG_ENCODING_ISO_8859_6;231;1
#ifdef ONIG_ENCODING_ISO_8859_7;237;1
#ifdef ONIG_ENCODING_ISO_8859_8;243;1
#ifdef ONIG_ENCODING_ISO_8859_9;249;1
#ifdef ONIG_ENCODING_ISO_8859_10;255;1
#ifdef ONIG_ENCODING_ISO_8859_11;261;1
#ifdef ONIG_ENCODING_ISO_8859_13;267;1
#ifdef ONIG_ENCODING_ISO_8859_14;273;1
#ifdef ONIG_ENCODING_ISO_8859_15;279;1
#ifdef ONIG_ENCODING_ISO_8859_16;285;1
#ifdef ONIG_ENCODING_ASCII;291;1
#if moriyoshi_0;730;1
#if HAVE_MBREGEX;3;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_MBSTRING;6;1
#if HAVE_MBSTRING;3;1
#ifndef HARDCODE_DATA;10;1
#if HARDCODE_DATA;726;1
#if !(HARDCODE_DATA);747;1
#if HARDCODE_DATA;751;1
#if HARDCODE_DATA;771;1
#if HARDCODE_DATA;818;1
#if HARDCODE_DATA;857;1
#if HARDCODE_DATA;885;1
#ifdef HARDCODE_DATA;933;1
#ifdef HARDCODE_DATA;981;1
#if HARDCODE_DATA;1007;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_LIBMCRYPT;5;1
#if PHP_WIN32;6;1
#ifdef COMPILE_DL_MCRYPT;233;1
#if PHP_WIN32;1003;1
#if HAVE_LIBMCRYPT;3;1
#ifdef ZTS;4;1
#ifdef ZTS;50;1
#ifdef COMPILE_DL_MSSQL;1;1
#ifdef HAVE_CONFIG_H;4;1
#if HAVE_MSSQL;13;1
#ifdef COMPILE_DL_MSSQL;151;1
#ifdef HAVE_FREETDS;188;1
#ifndef HAVE_FREETDS;335;1
#ifndef HAVE_FREETDS;431;1
#ifndef HAVE_FREETDS;443;1
#ifdef HAVE_FREETDS;446;1
#ifndef HAVE_FREETDS;453;1
#ifndef HAVE_FREETDS;487;1
#if BROKEN_MSSQL_PCONNECTS;525;1
#if BROKEN_MSSQL_PCONNECTS;535;1
#if BROKEN_MSSQL_PCONNECTS;539;1
#if BROKEN_MSSQL_PCONNECTS;548;1
#if BROKEN_MSSQL_PCONNECTS;552;1
#ifndef HAVE_FREETDS;606;1
#if ilia_0;717;1
#ifdef SQLUNIQUE;739;1
#ifdef SQLUNIQUE;1293;1
#if HAVE_MSSQL;3;1
#ifdef HAVE_FREETDS;5;1
#ifdef HAVE_FREETDS;11;1
#ifdef SQLUNIQUE;35;1
#ifndef dbfreelogin;42;1
#ifdef ZTS;64;1
#ifdef HAVE_FREETDS;125;1
#ifdef ZTS;157;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef ZEND_ENGINE_2;9;1
#if HAVE_MYSQL;15;1
#ifdef PHP_WIN32;16;1
#elif defined(NETWARE);19;1
# if HAVE_SIGNAL_H;23;1
# if HAVE_SYS_TYPES_H;26;1
# if HAVE_ARPA_INET_H;31;1
#ifdef HAVE_MYSQL_REAL_CONNECT;38;1
# ifdef HAVE_ERRMSG_H;39;1
#if MYSQL_VERSION_ID > 32199 || defined(MYSQL_USE_MYSQLND);44;2
# ifdef mysql_errno;49;1
#if MYSQL_VERSION_ID >= 32032 || defined(MYSQL_USE_MYSQLND);53;2
#if MYSQL_VERSION_ID > 32133 || defined(FIELD_TYPE_TINY);56;2
#if MYSQL_VERSION_ID >= 32200;59;1
#if MYSQL_VERSION_ID < 32224;67;1
#if MYSQL_VERSION_ID >= 40101;79;1
#ifndef NETWARE;169;1
#if MYSQL_VERSION_ID < 40000;170;1
#ifdef HAVE_MYSQL_ERRNO;183;1
#ifdef HAVE_GETINFO_FUNCS;211;1
#ifdef MYSQL_HAS_SET_CHARSET;218;1
#ifndef NETWARE;228;1
#if MYSQL_VERSION_ID < 40000;229;1
#if defined(MYSQL_USE_MYSQLND);247;1
#if ZEND_MODULE_API_NO >= 20050922;253;1
#elif ZEND_MODULE_API_NO >= 20010901;256;1
#ifdef COMPILE_DL_MYSQL;273;1
#if defined(MYSQL_USE_MYSQLND);278;1
#ifdef MYSQL_UNIX_ADDR;344;1
#ifdef MYSQL_USE_MYSQLND;367;1
#if MYSQL_VERSION_ID >= 40000;397;1
#ifndef MYSQL_USE_MYSQLND;402;1
#if MYSQL_VERSION_ID >= 40000;403;1
#ifdef MYSQL_USE_MYSQLND;409;1
#ifndef MYSQL_USE_MYSQLND;416;1
#if MYSQL_VERSION_ID >= 40000;417;1
#ifdef PHP_WIN32;418;1
#if !defined(MYSQL_USE_MYSQLND) && defined(ZTS) && MYSQL_VERSION_ID >= 40000;433;3
#if defined(A0) && defined(MYSQL_USE_MYSQLND);445;2
#if !defined(MYSQL_USE_MYSQLND) && defined(ZTS) && MYSQL_VERSION_ID >= 40000;456;3
#if defined(A0) && defined(MYSQL_USE_MYSQLND);467;2
#if !defined (PHP_WIN32) && !defined (NETWARE) && !defined(MYSQL_USE_MYSQLND);482;3
#ifdef MYSQL_USE_MYSQLND;493;1
#if MYSQL_VERSION_ID <= 32230;504;1
#if !defined(MYSQL_USE_MYSQLND);512;1
#if !defined(PHP_WIN32) && !defined(NETWARE);522;2
#if PHP_API_VERSION < 20100412;568;1
#ifdef CLIENT_MULTI_RESULTS;575;1
#ifdef CLIENT_MULTI_STATEMENTS;578;1
#if MYSQL_VERSION_ID < 32200;600;1
#ifdef CLIENT_MULTI_STATEMENTS;625;1
#ifndef MYSQL_USE_MYSQLND;630;1
#ifndef MYSQL_USE_MYSQLND;638;1
#if defined(HAVE_MYSQL_ERRNO);649;1
#ifdef CLIENT_MULTI_STATEMENTS;672;1
#if defined(A0) && MYSQL_USE_MYSQLND;677;2
#ifndef MYSQL_USE_MYSQLND;682;1
#ifdef MYSQL_USE_MYSQLND;696;1
#ifdef CLIENT_MULTI_STATEMENTS;732;1
#ifndef MYSQL_USE_MYSQLND;735;1
#ifndef MYSQL_USE_MYSQLND;750;1
#if defined(HAVE_MYSQL_ERRNO);761;1
#ifdef MYSQL_USE_MYSQLND;764;1
#ifdef MYSQL_USE_MYSQLND;816;1
#ifdef HAVE_GETINFO_FUNCS;855;1
#ifdef MYSQL_USE_MYSQLND;949;1
#ifndef MYSQL_USE_MYSQLND;961;1
#ifdef MYSQL_HAS_SET_CHARSET;988;1
#ifndef NETWARE;1010;1
#if MYSQL_VERSION_ID < 40000;1011;1
#ifndef MYSQL_USE_MYSQLND;1069;1
#if MYSQL_VERSION_ID > 32199;1095;1
#ifdef HAVE_MYSQL_ERRNO;1293;1
#ifndef MYSQL_USE_MYSQLND;1385;1
#ifndef MYSQL_USE_MYSQLND;1445;1
#if PHP_API_VERSION < 20100412;1452;1
#if PHP_API_VERSION < 20100412;1459;1
#ifndef MYSQL_USE_MYSQLND;1496;1
#ifdef ZEND_ENGINE_2;1502;1
#ifndef MYSQL_USE_MYSQLND;1534;1
#if PHP_API_VERSION < 20100412;1548;1
#if PHP_API_VERSION < 20100412;1555;1
#ifdef ZEND_ENGINE_2;1579;1
#if MYSQL_VERSION_ID > 50002 || defined(MYSQL_USE_MYSQLND);1686;2
#ifdef MYSQL_HAS_TINY;1689;1
#ifdef FIELD_TYPE_NEWDECIMAL;1701;1
#ifdef MYSQL_HAS_YEAR;1709;1
#ifdef FIELD_TYPE_NEWDATE;1715;1
#ifdef FIELD_TYPE_GEOMETRY;1729;1
#ifdef IS_NOT_NULL;1850;1
#ifdef IS_PRI_KEY;1855;1
#ifdef UNIQUE_KEY_FLAG;1860;1
#ifdef MULTIPLE_KEY_FLAG;1865;1
#ifdef IS_BLOB;1870;1
#ifdef UNSIGNED_FLAG;1875;1
#ifdef ZEROFILL_FLAG;1880;1
#ifdef BINARY_FLAG;1885;1
#ifdef ENUM_FLAG;1890;1
#ifdef SET_FLAG;1895;1
#ifdef AUTO_INCREMENT_FLAG;1900;1
#ifdef TIMESTAMP_FLAG;1905;1
#if HAVE_MYSQL;3;1
#ifdef ZTS;3;1
#ifndef TRUE;6;1
#ifndef FALSE;9;1
#if defined(MYSQL_USE_MYSQLND);12;1
#ifdef PHP_MYSQL_UNIX_SOCK_ADDR;18;1
#ifdef MYSQL_UNIX_ADDR;19;1
#if (MYSQL_VERSION_ID >= 40113 && MYSQL_VERSION_ID < 50000) || MYSQL_VERSION_ID >= 50007 || defined(MYSQL_USE_MYSQLND);24;2
#if MYSQL_VERSION_ID < 40000;36;1
#ifdef MYSQL_HAS_SET_CHARSET;79;1
#ifdef ZTS;97;1
#ifdef HAVE_CONFIG_H;1;1
#ifndef MYSQLI_USE_MYSQLND;59;1
#ifndef MYSQLI_USE_MYSQLND;93;1
#ifndef Z_ADDREF_P;187;1
#if PHP_MAJOR_VERSION == 5 && PHP_MINOR_VERSION >= 3;303;2
#ifdef MYSQLI_USE_MYSQLND;365;1
#ifdef PHP_MYSQL_UNIX_SOCK_ADDR;396;1
#ifdef HAVE_EMBEDDED_MYSQLI;421;1
#ifndef MYSQLI_USE_MYSQLND;433;1
#if MYSQL_VERSION_ID >= 40000;434;1
#if PHP_MAJOR_VERSION == 5 && PHP_MINOR_VERSION >= 3;446;2
#ifdef HAVE_SPL;453;1
#if defined(MYSQLI_USE_MYSQLND);501;1
#ifdef MYSQLND_STRING_TO_INT_CONVERSION;505;1
#if MYSQL_VERSION_ID > 50110 || defined(MYSQLI_USE_MYSQLND);508;2
#if MYSQL_VERSION_ID > 50605 || defined(MYSQLI_USE_MYSQLND);511;2
#if (MYSQL_VERSION_ID >= 50611 && defined(CLIENT_CAN_HANDLE_EXPIRED_PASSWORDS)) || defined(MYSQLI_USE_MYSQLND);520;3
#if defined (MYSQLI_USE_MYSQLND);526;1
#if MYSQL_VERSION_ID > 50003 || defined(MYSQLI_USE_MYSQLND);534;2
#if MYSQL_VERSION_ID > 50007 || defined(MYSQLI_USE_MYSQLND);541;2
#if MYSQL_VERSION_ID > 50001 || defined(MYSQLI_USE_MYSQLND);559;2
#if (MYSQL_VERSION_ID > 51122 && MYSQL_VERSION_ID < 60000) || (MYSQL_VERSION_ID > 60003) || defined(MYSQLI_USE_MYSQLND);562;2
#if MYSQL_VERSION_ID > 50002 || defined(MYSQLI_USE_MYSQLND);591;2
#ifdef MYSQL_DATA_TRUNCATED;598;1
#ifdef MYSQLI_USE_MYSQLND;606;1
#ifdef DBUG_ON;609;1
#ifdef SERVER_QUERY_WAS_SLOW;617;1
#ifdef SERVER_PS_OUT_PARAMS;620;1
#ifdef REFRESH_BACKUP_LOG;631;1
#ifdef MYSQLI_USE_MYSQLND;641;1
#ifndef MYSQLI_USE_MYSQLND;648;1
#if MYSQL_VERSION_ID >= 40000;649;1
#ifdef PHP_WIN32;650;1
#if !defined(MYSQLI_USE_MYSQLND) && defined(ZTS) && MYSQL_VERSION_ID >= 40000;671;3
#if defined(A0) && defined(MYSQLI_USE_MYSQLND);681;2
#if !defined(MYSQLI_USE_MYSQLND) && defined(ZTS) && MYSQL_VERSION_ID >= 40000;698;3
#if defined(A0) && defined(MYSQLI_USE_MYSQLND);704;2
#if !defined(MYSQLI_USE_MYSQLND);721;1
#if defined(HAVE_SPL) && ((PHP_MAJOR_VERSION > 5) || (PHP_MAJOR_VERSION == 5 && PHP_MINOR_VERSION >= 1));729;3
#if defined(MYSQLI_USE_MYSQLND);732;1
#if ZEND_MODULE_API_NO >= 20050922;738;1
#elif ZEND_MODULE_API_NO >= 20010901;741;1
#ifdef COMPILE_DL_MYSQLI;758;1
#ifndef MYSQLI_USE_MYSQLND;797;1
#if !defined(MYSQLI_USE_MYSQLND);848;1
#if MYSQL_VERSION_ID > 50002;865;1
#if PHP_API_VERSION < 20100412;884;1
#if PHP_API_VERSION < 20100412;891;1
#ifdef HAVE_CONFIG_H;1;1
#if !defined(MYSQLI_USE_MYSQLND);12;1
#ifndef MYSQLI_USE_MYSQLND;129;1
#if SIZEOF_LONG==8;151;1
#elif SIZEOF_LONG==4;153;1
#if SIZEOF_LONG==8;214;1
#elif SIZEOF_LONG==4;216;1
#ifndef MYSQLI_USE_MYSQLND;288;1
#if MYSQL_VERSION_ID > 50002 || defined(MYSQLI_USE_MYSQLND);341;2
#ifdef FIELD_TYPE_NEWDECIMAL;367;1
#if MYSQL_VERSION_ID >= 50107;371;1
#if !defined(MYSQLI_USE_MYSQLND) && defined(HAVE_MYSQLI_SET_CHARSET);473;2
#if !defined(MYSQLI_USE_MYSQLND) && defined(HAVE_MYSQLI_SET_CHARSET);480;2
#if defined(MYSQLI_USE_MYSQLND);483;1
#if !defined(MYSQLI_USE_MYSQLND) && defined(HAVE_MYSQLI_SET_CHARSET);492;2
#if defined(MYSQLI_USE_MYSQLND);525;1
#if !defined(MYSQLI_USE_MYSQLND);529;1
#if !defined(MYSQLI_USE_MYSQLND);573;1
#ifndef MYSQLI_USE_MYSQLND;645;1
#ifndef MYSQLI_USE_MYSQLND;662;1
#ifndef MYSQLI_USE_MYSQLND;670;1
#ifndef MYSQLI_USE_MYSQLND;726;1
#ifndef MYSQLI_USE_MYSQLND;740;1
#ifdef MYSQL_DATA_TRUNCATED;759;1
#if SIZEOF_LONG==4;775;1
#if MYSQL_VERSION_ID > 50002;802;1
#if MYSQL_VERSION_ID > 50002;807;1
#if SIZEOF_LONG==8;824;1
#elif SIZEOF_LONG==4;826;1
#if defined(MYSQL_DATA_TRUNCATED) && MYSQL_VERSION_ID > 50002;839;2
#ifdef MYSQL_DATA_TRUNCATED;864;1
#if !defined(MYSQLI_USE_MYSQLND);898;1
#if !defined(MYSQLI_USE_MYSQLND);1062;1
#if !defined(MYSQLI_USE_MYSQLND);1124;1
#if defined(HAVE_STMT_NEXT_RESULT) && defined(MYSQLI_USE_MYSQLND);1201;2
#ifdef MYSQLI_USE_MYSQLND;1254;1
#if PHP_MAJOR_VERSION >= 6;1255;1
#ifdef MYSQLND_STRING_TO_INT_CONVERSION;1260;1
#ifdef MYSQL_REPORT_DATA_TRUNCATION;1265;1
#ifdef MYSQL_OPT_PROTOCOL;1270;1
#ifdef MYSQL_OPT_READ_TIMEOUT;1273;1
#ifdef MYSQL_OPT_RECONNECT;1281;1
#ifdef MYSQL_OPT_SSL_VERIFY_SERVER_CERT;1284;1
#ifdef MYSQL_OPT_COMPRESS;1287;1
#ifdef MYSQL_OPT_SSL_VERIFY_SERVER_CERT;1290;1
#if (MYSQL_VERSION_ID >= 50611 && defined(CLIENT_CAN_HANDLE_EXPIRED_PASSWORDS)) || defined(MYSQLI_USE_MYSQLND);1293;3
#ifdef MYSQL_SHARED_MEMORY_BASE_NAME;1297;1
#ifdef MYSQL_SET_CLIENT_IP;1300;1
#if MYSQL_VERSION_ID > 50605 || defined(MYSQLI_USE_MYSQLND);1308;2
#if PHP_API_VERSION < 20100412;1329;1
#if !defined(MYSQLI_USE_MYSQLND);1390;1
#if !defined(MYSQLI_USE_MYSQLND);1399;1
#if !defined(MYSQLI_USE_MYSQLND);1411;1
#ifndef MYSQLI_USE_MYSQLND;1430;1
#if !defined(MYSQLI_USE_MYSQLND);1490;1
#if defined(MYSQLI_USE_MYSQLND);1683;1
#if !defined(MYSQLI_USE_MYSQLND);1690;1
#ifdef MYSQLI_USE_MYSQLND;1712;1
#if MYSQL_VERSION_ID >= 50107;1723;1
#if MYSQL_VERSION_ID >= 50107;1738;1
#if !defined(MYSQLI_USE_MYSQLND);1749;1
#if MYSQL_VERSION_ID >= 50107;1772;1
#ifndef MYSQLI_USE_MYSQLND;1817;1
#if !defined(MYSQLI_USE_MYSQLND);1870;1
#if MYSQL_VERSION_ID >= 50107;1879;1
#if MYSQLI_USE_MYSQLND;1921;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_EMBEDDED_MYSQLI;18;1
#if G0;48;1
#if defined(HAVE_EMBEDDED_MYSQLI);75;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_EMBEDDED_MYSQLI;11;1
#ifdef HAVE_MYSQLI_EMBEDDED;71;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef MYSQLI_USE_FULL_TYPED_ARGINFO_0;11;1
#if PHP_VERSION_ID > 50399;179;1
#if PHP_VERSION_ID > 50399;186;1
#if defined(HAVE_EMBEDDED_MYSQLI);309;1
#ifdef MYSQLI_USE_MYSQLND;322;1
#if defined(MYSQLI_USE_MYSQLND);333;1
#ifdef HAVE_MYSQLI_GET_CHARSET;337;1
#if defined(MYSQLI_USE_MYSQLND);359;1
#if defined(MYSQLI_USE_MYSQLND);368;1
#ifdef HAVE_MYSQLI_SET_CHARSET;375;1
#if defined(MYSQLI_USE_MYSQLND);391;1
#if defined(MYSQLI_USE_MYSQLND);397;1
#ifdef HAVE_MYSQLI_GET_CHARSET;432;1
#if defined(MYSQLI_USE_MYSQLND);436;1
#if defined(MYSQLI_USE_MYSQLND);449;1
#if defined(MYSQLI_USE_MYSQLND);456;1
#ifdef HAVE_MYSQLI_SET_CHARSET;465;1
#if defined(MYSQLI_USE_MYSQLND);486;1
#if defined(MYSQLI_USE_MYSQLND);509;1
#if defined(MYSQLI_USE_MYSQLND);519;1
#ifndef uint1korr;28;1
#ifndef bit_uint2korr;31;1
#ifndef bit_uint3korr;34;1
#ifndef bit_uint4korr;37;1
#ifndef bit_uint5korr;40;1
#ifndef bit_uint6korr;43;1
#ifndef bit_uint7korr;46;1
#ifndef bit_uint8korr;49;1
#ifdef HAVE_CONFIG_H;1;1
#ifndef zend_parse_parameters_none;12;1
#if !defined(MYSQL_USE_MYSQLND);42;1
#ifndef MYSQLI_NO_CHANGE_USER_ON_PCONNECT;122;1
#ifdef MYSQLI_USE_MYSQLND;127;1
#if !defined(MYSQLI_USE_MYSQLND);160;1
#ifdef HAVE_EMBEDDED_MYSQLI;169;1
#if !defined(MYSQLI_USE_MYSQLND);177;1
#if !defined(MYSQLI_USE_MYSQLND);195;1
#if defined(MYSQLI_USE_MYSQLND);259;1
#if defined(MYSQLI_USE_MYSQLND);304;1
#if defined(MYSQLI_USE_MYSQLND);342;1
#ifndef MYSQLI_USE_MYSQLND;387;1
#ifndef MYSQLI_USE_MYSQLND;398;1
#ifdef MYSQLI_USE_MYSQLND;425;1
#ifdef MYSQLI_USE_MYSQLND;435;1
#ifdef MYSQLI_USE_MYSQLND;455;1
#ifdef MYSQLI_USE_MYSQLND;461;1
#if defined(MYSQLI_USE_MYSQLND);485;1
#ifdef MYSQLI_USE_MYSQLND;709;1
#ifdef HAVE_MYSQLI_SET_CHARSET;742;1
#ifdef HAVE_MYSQLI_GET_CHARSET;759;1
#if !defined(MYSQLI_USE_MYSQLND);766;1
#if !defined(MYSQLI_USE_MYSQLND);775;1
#if !defined(MYSQLI_USE_MYSQLND);810;1
#if !defined(MYSQLI_USE_MYSQLND);878;1
#if !defined(MYSQLI_USE_MYSQLND);889;1
#if !defined(MYSQLI_USE_MYSQLND);914;1
#if !defined(MYSQLI_USE_MYSQLND);937;1
#ifdef PHP_MYSQL_UNIX_SOCK_ADDR;3;1
#ifdef MYSQL_UNIX_ADDR;4;1
#if defined(MYSQLND_VERSION_ID) || MYSQL_VERSION_ID > 50009;9;2
#if defined(MYSQLND_VERSION_ID) || (MYSQL_VERSION_ID > 40112 && MYSQL_VERSION_ID < 50000) || MYSQL_VERSION_ID > 50005;12;2
#ifdef MYSQLI_USE_MYSQLND;38;1
#ifdef HAVE_SPL;48;1
#ifdef MYSQLI_USE_MYSQLND;58;1
#ifdef HAVE_CONFIG_H;1;1
#if defined(MYSQLI_USE_MYSQLND);77;1
#if defined(MYSQLI_USE_MYSQLND);125;1
#if defined(MYSQLI_USE_MYSQLND);133;1
#if defined(MYSQLI_USE_MYSQLND);228;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#if MYSQLI_USE_MYSQLND;74;1
#ifdef HAVE_CONFIG_H;1;1
#ifndef MYSQLI_USE_MYSQLND;25;1
#ifndef MYSQLI_USE_MYSQLND;171;1
#ifndef MYSQLI_USE_MYSQLND;186;1
#ifndef MYSQLI_USE_MYSQLND;198;1
#ifdef LIST;3;1
#ifndef TRUE;6;1
#ifndef FALSE;9;1
#ifdef MYSQLI_USE_MYSQLND;12;1
#ifdef HAVE_MBRLEN;16;1
#ifdef HAVE_MBSTATE_T;20;1
#if defined(ulong) && !defined(HAVE_ULONG);24;2
#if !defined(HAVE_MBRLEN) && defined(WE_HAD_MBRLEN);28;2
#if !defined(HAVE_MBSTATE_T) && defined(WE_HAD_MBSTATE_T);31;2
#ifndef MYSQLI_USE_MYSQLND;68;1
#if defined(MYSQLI_USE_MYSQLND);79;1
#ifdef PHP_WIN32;109;1
#ifndef L64;113;1
# if defined(__GNUC__) && __GNUC__ >= 4;118;1
#ifndef L64;126;1
#ifdef ZTS;131;1
#ifdef HAVE_SPL;146;1
#ifdef ZTS;181;1
#ifndef HAVE_INT8_T;10;1
#ifndef HAVE_UINT8_T;13;1
#ifndef HAVE_INT16_T;16;1
#ifndef HAVE_UINT16_T;19;1
#ifndef HAVE_INT32_T;22;1
#ifndef HAVE_UINT32_T;25;1
#ifndef HAVE_INT64_T;28;1
#ifndef HAVE_UINT64_T;31;1
#ifndef _WIN64;34;1
#ifndef _WIN32;35;1
