guard;line;td
#if defined(MAGICKCORE_OPENMP_SUPPORT);1570;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);36;2
#if defined(macintosh);8;1
#if !defined(CLK_TCK);11;1
#if defined(MAGICKCORE_HAVE_TIMES);55;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);60;1
#if defined(MAGICKCORE_HAVE_TIMES);136;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);142;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);41;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#ifndef EILSEQ;6;1
#if defined(__cplusplus) || defined(c_plusplus);146;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);20;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);139;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);185;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);193;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);240;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);519;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);556;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);762;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);800;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);866;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);904;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);952;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);994;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1029;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1238;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1300;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1309;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1375;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1497;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1535;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1585;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1630;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);25;2
#if defined(MAGICKCORE_FONTCONFIG_DELEGATE);22;1
#if (FC_VERSION < 20209);24;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);53;1
#if !defined(MAGICKCORE_ZERO_CONFIGURATION_SUPPORT);109;1
#if defined(__cplusplus) || defined(c_plusplus);348;2
#if defined(__cplusplus) || defined(c_plusplus);362;2
#if defined(__cplusplus) || defined(c_plusplus);401;2
#if defined(__cplusplus) || defined(c_plusplus);413;2
#if defined(MAGICKCORE_FONTCONFIG_DELEGATE);452;1
#if !defined(FC_FULLNAME);456;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);609;1
#if defined(MAGICKCORE_FONTCONFIG_DELEGATE);612;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);684;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);696;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);730;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);69;2
#if defined(__cplusplus) || defined(c_plusplus);6;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT);11;1
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__);55;2
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);72;4
#if defined(MAGICKCORE_WINDOWS_SUPPORT) && !defined(__CYGWIN__) && !defined(__MINGW32__) && !defined(__MINGW64__);95;4
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);101;4
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);118;4
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);143;4
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);160;4
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);185;4
#if defined(__cplusplus) || defined(c_plusplus);200;2
#if defined(MAGICKCORE_HAVE_PROCESS_H);25;1
#if defined(MAGICKCORE_HAVE_MACH_O_DYLD_H);28;1
#if defined(MAGICKCORE_HAVE_SYMLINK);69;1
#if defined(MAGICKCORE_POSIX_SUPPORT) && !defined(__OS2__);367;2
#if defined(MAGICKCORE_HAVE_GETPID) && defined(MAGICKCORE_HAVE_READLINK) && defined(PATH_MAX);592;3
#if defined(MAGICKCORE_HAVE__NSGETEXECUTABLEPATH);615;1
#if defined(MAGICKCORE_HAVE_GETEXECNAME);628;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);641;1
#if defined(__GNU__);644;1
#if defined(__OpenBSD__);677;1
#if defined(MAGICKCORE_HAVE_SYSCONF) && defined(_SC_PAGE_SIZE);692;2
#if defined(MAGICKCORE_HAVE_GETPAGESIZE);695;1
#if defined(__OS2__);736;1
#if defined(__cplusplus) || defined(c_plusplus);921;2
#if defined(__cplusplus) || defined(c_plusplus);933;2
#if defined(MAGICKCORE_HAVE_READDIR_R);939;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);986;1
#if defined(vms);1000;1
#if defined(MAGICKCORE_HAVE_NANOSLEEP);1028;1
#elif defined(MAGICKCORE_HAVE_USLEEP);1036;1
#elif defined(MAGICKCORE_HAVE_SELECT);1038;1
#elif defined(MAGICKCORE_HAVE_POLL);1046;1
#elif defined(MAGICKCORE_WINDOWS_SUPPORT);1048;1
#elif defined(vms);1050;1
#elif defined(__BEOS__);1057;1
#if defined(MAGICKCORE_POSIX_SUPPORT);1213;1
#if !defined(MAGICKCORE_HAVE_EXECVP);1214;1
#elif defined(MAGICKCORE_WINDOWS_SUPPORT);1254;1
#elif defined(macintosh);1256;1
#elif defined(vms);1258;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);44;2
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);9;2
#if defined(MAGICKCORE_AUTOTRACE_DELEGATE);20;1
#if defined(MAGICKCORE_BZLIB_DELEGATE);23;1
#if defined(MAGICKCORE_CAIRO_DELEGATE);26;1
#if defined(MAGICKCORE_DJVU_DELEGATE);29;1
#if defined(MAGICKCORE_DPS_DELEGATE);32;1
#if defined(MAGICKCORE_EMF_DELEGATE);35;1
#if defined(MAGICKCORE_FFTW_DELEGATE);38;1
#if defined(MAGICKCORE_FONTCONFIG_DELEGATE);41;1
#if defined(MAGICKCORE_FREETYPE_DELEGATE);44;1
#if defined(MAGICKCORE_FPX_DELEGATE);47;1
#if defined(MAGICKCORE_GS_DELEGATE);50;1
#if defined(MAGICKCORE_GVC_DELEGATE);53;1
#if defined(MAGICKCORE_JBIG_DELEGATE);56;1
#if defined(MAGICKCORE_JPEG_DELEGATE) && defined(MAGICKCORE_PNG_DELEGATE);59;2
#if defined(MAGICKCORE_LIBOPENJP2_DELEGATE);62;1
#if defined(MAGICKCORE_JPEG_DELEGATE);65;1
#if defined(MAGICKCORE_LCMS_DELEGATE);68;1
#if defined(MAGICKCORE_LQR_DELEGATE);71;1
#if defined(MAGICKCORE_LTDL_DELEGATE);74;1
#if defined(MAGICKCORE_LZMA_DELEGATE);77;1
#if defined(MAGICKCORE_OPENEXR_DELEGATE);80;1
#if defined(MAGICKCORE_PANGOCAIRO_DELEGATE);83;1
#if defined(MAGICKCORE_PNG_DELEGATE);86;1
#if defined(MAGICKCORE_DPS_DELEGATE) || defined(MAGICKCORE_GS_DELEGATE) || defined(WIN32);89;3
#if defined(MAGICKCORE_RSVG_DELEGATE);92;1
#if defined(MAGICKCORE_TIFF_DELEGATE);95;1
#if defined(MAGICKCORE_WEBP_DELEGATE);98;1
#if defined(MAGICKCORE_WMF_DELEGATE) || defined (MAGICKCORE_WMFLITE_DELEGATE);101;2
#if defined(MAGICKCORE_X11_DELEGATE);104;1
#if defined(MAGICKCORE_XML_DELEGATE);107;1
#if defined(MAGICKCORE_ZLIB_DELEGATE);110;1
#if defined(MAGICKCORE_HDRI_SUPPORT);118;1
#if defined(MAGICKCORE_BUILD_MODULES) || defined(_DLL);121;2
#if defined(MAGICKCORE_OPENCL_SUPPORT);124;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);127;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT) && defined(_DEBUG);130;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(_WINDOWS);15;1
# if defined(_WIN64);16;1
#if (MAGICKCORE_QUANTUM_DEPTH == 8);35;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 16);38;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 32);41;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 64);44;1
#if defined(__cplusplus) || defined(c_plusplus);65;2
#if !defined(_AXP_) && (!defined(__VMS_VER) || (__VMS_VER < 70000000));6;2
#if defined(__DECC) || defined(__DECCXX);3;2
#if defined(__cplusplus) || defined(c_plusplus);14;2
#if defined(__VMS_VER) && (__VMS_VER >= 70000000);909;1
#if defined(__cplusplus) || defined(c_plusplus);941;2
#if defined(MAGICKCORE_X11_DELEGATE);15;1
#if defined(__cplusplus) || defined(c_plusplus);685;2
#if defined(__cplusplus) || defined(c_plusplus);761;2
#if defined(__cplusplus) || defined(c_plusplus);3854;2
#if defined(__cplusplus) || defined(c_plusplus);3871;2
#if defined(MAGICKCORE_X11_DELEGATE);3;1
#if defined(__cplusplus) || defined(c_plusplus);6;2
#if defined(MAGICKCORE_X11_DELEGATE);9;1
#if defined(__cplusplus) || defined(c_plusplus);31;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);8;2
#if defined(__cplusplus) || defined(c_plusplus);5;2
#if defined(__cplusplus) || defined(c_plusplus);36;2
#if defined(MAGICKCORE_X11_DELEGATE);8;1
#if defined(__cplusplus) || defined(c_plusplus);17;2
#if defined(MAGICKCORE_X11_DELEGATE);20;1
#if defined(__cplusplus) || defined(c_plusplus);21;2
#if XlibSpecificationRelease < 6;26;1
#if !defined(PRE_R6_ICCCM);27;1
#if !defined(XlibSpecificationRelease);31;1
#if !defined(PWinGravity);34;1
#if defined(__cplusplus) || defined(c_plusplus);453;2
#if defined(__BEOS__);43;1
#if defined(MAGICKCORE_X11_DELEGATE);46;1
#if defined(MAGICK_HAVE_POLL);49;1
#if defined(MAGICKCORE_HAVE_SHARED_MEMORY);52;1
#if defined(MAGICKCORE_HAVE_MACHINE_PARAM_H);53;1
#if defined(MAGICKCORE_HAVE_SHAPE);60;1
#if defined(hpux9);86;1
#if defined(MAGICKCORE_HAVE_SHARED_MEMORY);222;1
#if !defined(PRE_R4_ICCCM);890;1
#if defined(__cplusplus) || defined(c_plusplus);1625;2
#if defined(__cplusplus) || defined(c_plusplus);1659;2
#if defined(X11_APPLICATION_PATH);2039;1
#if defined(X11_PREFERENCES_PATH);2049;1
#if defined(MAGICKCORE_HAVE_SHARED_MEMORY);2840;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);3168;1
#if defined(MAGICKCORE_HAVE_SHARED_MEMORY);3402;1
#if defined(MAGICKCORE_HAVE_SHARED_MEMORY);3446;1
#if defined(MAGICKCORE_HAVE_SHARED_MEMORY);3530;1
#if defined(MAGICKCORE_HAVE_SHARED_MEMORY);3556;1
#if defined(MAGICKCORE_HAVE_SHAPE);3605;1
#if defined(MAGICKCORE_HAVE_SHAPE);3637;1
#if defined(MAGICKCORE_HAVE_SHARED_MEMORY);5052;1
#if defined(__cplusplus) || defined(c_plusplus);5069;2
#if defined(__cplusplus) || defined(c_plusplus);5102;2
#if !defined(PRE_R4_ICCCM);5626;1
#if !defined(PRE_R4_ICCCM);5665;1
#if defined(MAGICKCORE_HAVE_SHAPE);5741;1
#if defined(MAGICKCORE_HAVE_SHARED_MEMORY);5755;1
#if defined(MAGICKCORE_HAVE_SHAPE);5883;1
#if defined(MAGICKCORE_HAVE_SHARED_MEMORY);5908;1
#if defined(X11_PREFERENCES_PATH);6292;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);19;2
#ifdef MagickCountTempFiles;937;1
#ifdef MagickCountTempFiles;965;1
#ifdef MagickCountTempFiles;1130;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);273;1
#if !defined(MAGICKCORE_WINDOWS_SUPPORT);330;1
#if defined(MAGICKCORE_GS_DELEGATE);336;1
#if !defined(_VISUALC_);1;1
#if defined(_VISUALC_);8;1
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);21;4
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);33;4
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);21;4
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);21;4
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);21;4
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);21;4
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);26;4
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);21;4
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);21;4
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);21;4
#if !defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__) || defined(__MINGW32__) || defined(__MINGW64__);21;4
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if !defined(_MAGICKWAND_CONFIG_H);6;1
# if !defined(vms) && !defined(macintosh);8;2
#if defined(_magickcore_const) && !defined(const);13;2
#if defined(_magickcore_inline) && !defined(inline);16;2
#if defined(_magickcore_restrict) && !defined(restrict);19;2
# if defined(__cplusplus) || defined(c_plusplus);22;2
#if defined(WIN32) || defined(WIN64);33;2
#if defined(__cplusplus) || defined(c_plusplus);84;2
#if defined(MAGICKCORE_X11_DELEGATE);142;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);8;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);8;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);8;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);8;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);8;2
#if !defined(MAGICKCORE_EXCLUDE_DEPRECATED);31;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);162;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);260;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);327;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);366;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);939;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);985;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1022;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1099;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1134;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1182;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if !defined(MAGICKCORE_EXCLUDE_DEPRECATED);6;1
#if defined(__cplusplus) || defined(c_plusplus);137;2
#if defined(MAGICKCORE_X11_DELEGATE);176;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);8;2
#if defined(MAGICKCORE_HAVE_VSNPRINTF);238;1
#if defined(MAGICKCORE_HAVE_VSNPRINTF);268;1
#if DRAW_BINARY_IMPLEMENTATION;1869;1
#if DRAW_BINARY_IMPLEMENTATION;2012;1
#if DRAW_BINARY_IMPLEMENTATION;2185;1
#if DRAW_BINARY_IMPLEMENTATION;2899;1
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);179;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);8;2
#if defined(MAGICKCORE_X11_DELEGATE);131;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);8;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);402;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);101;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);32;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__BORLANDC__) && defined(_DLL);6;2
#if defined(MAGICKWAND_WINDOWS_SUPPORT) && !defined(__CYGWIN__);14;2
# if defined(_MT) && defined(_DLL) && !defined(_MAGICKDLL_) && !defined(_LIB);16;4
# if defined(_MAGICKDLL_);19;1
# if defined(_VISUALC_);20;1
# if !defined(_MAGICKLIB_);23;1
# if defined(__clang__) || defined(__GNUC__);24;2
# if defined(_VISUALC_);29;1
# if defined(__clang__) || defined(__GNUC__);34;2
# if defined(_VISUALC_);39;1
# if defined(_VISUALC_);46;1
# if defined(_DLL) && !defined(_LIB);51;2
# if defined(_VISUALC_);52;1
# if defined(_VISUALC_);57;1
# if defined(_VISUALC_);62;1
# if defined(__clang__) || (__GNUC__ >= 4);72;2
#if !defined(MaxTextExtent);81;1
#if defined(MAGICKCORE_HAVE___ATTRIBUTE__);84;1
#elif defined(MAGICKWAND_WINDOWS_SUPPORT) && !defined(__CYGWIN__);89;2
#if (defined(__clang__) || (((__GNUC__) > 4) || ((__GNUC__ == 4) && (__GNUC_MINOR__ >= 3)))) && !defined(__apple_build_version__);100;4
#if defined(__cplusplus) || defined(c_plusplus);111;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);25;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);124;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);138;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);18;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);8;2
#if defined(__cplusplus) || defined(c_plusplus);5;2
#if defined(__cplusplus) || defined(c_plusplus);36;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);6;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);81;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);8;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(WIN32) || defined(WIN64);6;2
#if !defined(_MAGICKWAND_CONFIG_H);12;1
# if !defined(vms) && !defined(macintosh);14;2
#if defined(MAGICKCORE__FILE_OFFSET_BITS) && !defined(_FILE_OFFSET_BITS);19;2
#if defined(_magickcore_const) && !defined(const);22;2
#if defined(_magickcore_inline) && !defined(inline);25;2
#if defined(_magickcore_restrict) && !defined(restrict);28;2
# if defined(__cplusplus) || defined(c_plusplus);31;2
#if !defined(const);35;1
#if defined(__cplusplus) || defined(c_plusplus);38;2
#if defined(MAGICKCORE_HAVE_SYS_STAT_H);45;1
#if defined(MAGICKCORE_STDC_HEADERS);48;1
# if defined(MAGICKCORE_HAVE_STDLIB_H);52;1
#if defined(MAGICKCORE_HAVE_STRING_H);56;1
# if !defined(STDC_HEADERS) && defined(MAGICKCORE_HAVE_MEMORY_H);57;2
#if defined(MAGICKCORE_HAVE_STRINGS_H);62;1
#if defined(MAGICKCORE_HAVE_INTTYPES_H);65;1
#if defined(MAGICKCORE_HAVE_STDINT_H);68;1
#if defined(MAGICKCORE_HAVE_UNISTD_H);71;1
#if defined(MAGICKWAND_WINDOWS_SUPPORT) && defined(_DEBUG);74;2
#if defined(MAGICKWAND_WINDOWS_SUPPORT) && defined(_DEBUG);77;2
#if defined(MAGICKWAND_WINDOWS_SUPPORT);80;1
# if !defined(MAGICKCORE_HAVE_STRERROR);82;1
#if defined(MAGICKCORE_HAVE_XLOCALE_H);95;1
#if defined(MAGICKCORE_THREAD_SUPPORT);98;1
#elif defined(MAGICKWAND_WINDOWS_SUPPORT);100;1
#if defined(MAGICKCORE_HAVE_SYS_SYSLIMITS_H);104;1
#if defined(MAGICKCORE_HAVE_ARM_LIMITS_H);107;1
#if defined(MAGICKCORE__OPENCL);110;1
#if defined(MAGICKCORE_HAVE_CL_CL_H);111;1
#if defined(MAGICKCORE_HAVE_OPENCL_CL_H);114;1
#if defined(_OPENMP) && ((_OPENMP >= 200203) || defined(__OPENCC__));119;2
#if defined(MAGICKCORE_HAVE_PREAD) && defined(MAGICKCORE_HAVE_DECL_PREAD) && !MAGICKCORE_HAVE_DECL_PREAD;123;2
#if defined(MAGICKCORE_HAVE_PWRITE) && defined(MAGICKCORE_HAVE_DECL_PWRITE) && !MAGICKCORE_HAVE_DECL_PWRITE;126;2
#if defined(MAGICKCORE_HAVE_STRLCPY) && defined(MAGICKCORE_HAVE_DECL_STRLCPY) && !MAGICKCORE_HAVE_DECL_STRLCPY;129;2
#if defined(MAGICKCORE_HAVE_VSNPRINTF) && defined(MAGICKCORE_HAVE_DECL_VSNPRINTF) && !MAGICKCORE_HAVE_DECL_VSNPRINTF;132;2
#if defined(MAGICKWAND_WINDOWS_SUPPORT) || defined(MAGICKWAND_POSIX_SUPPORT);135;2
# if defined(MAGICKCORE_HAVE_FTIME);138;1
# if defined(MAGICKWAND_POSIX_SUPPORT);141;1
# if defined(MAGICKCORE_HAVE_SYS_NDIR_H) || defined(MAGICKCORE_HAVE_SYS_DIR_H) || defined(MAGICKCORE_HAVE_NDIR_H);142;3
# if defined(MAGICKCORE_HAVE_SYS_NDIR_H);145;1
# if defined(MAGICKCORE_HAVE_SYS_DIR_H);148;1
# if defined(MAGICKCORE_HAVE_NDIR_H);151;1
# if !defined(S_ISDIR);161;1
# if !defined(S_ISREG);164;1
# if !defined(MAGICKWAND_WINDOWS_SUPPORT);168;1
# if defined(MAGICKCORE_HAVE_SYS_TIMES_H);170;1
# if defined(MAGICKCORE_HAVE_SYS_RESOURCE_H);173;1
# if defined(MAGICKCORE_HAVE_SYS_MMAN_H);176;1
# if defined(macintosh);183;1
# if !defined(DISABLE_SIOUX);184;1
#if defined(S_IRUSR) && defined(S_IWUSR);191;2
#elif defined (MAGICKWAND_WINDOWS_SUPPORT);193;1
#if defined(MAGICKWAND_WINDOWS_SUPPORT);198;1
#if defined(macintosh);201;1
#if defined(vms);204;1
#if defined(MAGICKWAND_POSIX_SUPPORT) && !defined(__OS2__);213;2
# if defined(vms);224;1
# if defined(__OS2__);238;1
# if defined(macintosh);249;1
# if defined(DISABLE_SIOUX);258;1
# if defined(MAGICKWAND_WINDOWS_SUPPORT);266;1
# if !defined(X11_PREFERENCES_PATH);272;1
# if !defined(MAGICKCORE_HAVE_TIFFCONF_H);279;1
#if !defined(STDIN_FILENO);284;1
#if !defined(O_BINARY);287;1
#if !defined(PATH_MAX);290;1
#if defined(_MSC_VER);293;1
#if defined(__cplusplus) || defined(c_plusplus);300;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);104;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);122;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);221;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);278;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);291;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);331;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);472;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);488;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);535;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);567;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);584;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);662;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);684;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);700;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);749;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);41;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);11;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);69;1
